,col_name,auc,pearsonr
0,1_count_neighbours,0.943617234468938,0.702594533703783
1,1_mean,0.0831062124248497,-0.3256340347486409
2,1_sd,0.8863927855711423,0.2578777241414046
3,1_percentile_5,0.10289579158316631,-0.25785818906798236
4,1_percentile_25,0.07845691382765532,-0.34548479295345036
5,1_percentile_50,0.11395791583166333,-0.2901101598324481
6,1_percentile_75,0.2357815631262525,-0.16811998538584116
7,1_percentile_95,0.5375350701402806,0.042730171578439294
8,1_neighbours_snp_0,0.9855911823647294,0.8391662298888559
9,1_neighbours_snp_1,0.9772444889779559,0.8086864835904071
10,1_neighbours_snp_2,0.9673947895791584,0.8043709627026441
11,1_neighbours_snp_3,0.9657314629258517,0.7956651099560972
12,1_neighbours_snp_4,0.9653507014028057,0.7849858494439554
13,1_neighbours_snp_5,0.9585370741482966,0.7683199645058337
14,1_neighbours_snp_6,0.9530360721442885,0.7480076837822106
15,1_neighbours_snp_7,0.9467835671342686,0.7268554527319329
16,1_neighbours_snp_8,0.943617234468938,0.702594533703783
17,1_neighbours_snp_9,0.943617234468938,0.702594533703783
18,1_neighbours_snp_10,0.943617234468938,0.702594533703783
19,1_neighbours_snp_11,0.943617234468938,0.702594533703783
20,1_neighbours_snp_12,0.943617234468938,0.702594533703783
21,1_neighbours_snp_13,0.943617234468938,0.702594533703783
22,1_neighbours_snp_14,0.943617234468938,0.702594533703783
23,1_neighbours_snp_15,0.943617234468938,0.702594533703783
24,2_count_neighbour_matrix,0.943617234468938,0.811825064788403
25,2_mean,0.9702104208416834,0.6793747036634429
26,2_sd,0.9730961923847694,0.6541950623978179
27,2_percentile_5,0.8508517034068135,0.43261520804644504
28,2_percentile_25,0.9468937875751503,0.5933592079343876
29,2_percentile_50,0.9687975951903807,0.6247196139021765
30,2_percentile_75,0.9698697394789579,0.6589813282847616
31,2_percentile_95,0.975691382765531,0.6898482414159605
32,2_neighbours_snp_0,0.9279058116232464,0.48482925390574416
33,2_neighbours_snp_1,0.9313927855711422,0.5255112592807869
34,2_neighbours_snp_2,0.9285070140280561,0.5474973705622348
35,2_neighbours_snp_3,0.9275851703406813,0.5665786208857223
36,2_neighbours_snp_4,0.9299699398797594,0.5852239155753496
37,2_neighbours_snp_5,0.9315130260521043,0.6026119669633435
38,2_neighbours_snp_6,0.931492985971944,0.6209806616705056
39,2_neighbours_snp_7,0.9322144288577154,0.6397427680000699
40,2_neighbours_snp_8,0.9331963927855712,0.6625421985966645
41,2_neighbours_snp_9,0.9347795591182364,0.68004483208006
42,2_neighbours_snp_10,0.9370641282565131,0.6987107913853675
43,2_neighbours_snp_11,0.9390280561122244,0.7173336084965399
44,2_neighbours_snp_12,0.940370741482966,0.7325335465772943
45,2_neighbours_snp_13,0.9414128256513026,0.7474831112761646
46,2_neighbours_snp_14,0.9421543086172346,0.7604490728292531
47,2_neighbours_snp_15,0.9427555110220441,0.7729888642185606
48,2_sample_vertex_betweenness,0.9959719438877755,0.7984108206352843
