,col_name,auc,pearsonr
0,1_count_neighbours,0.9333533533533533,0.6304768076846713
1,1_mean,0.07098098098098098,-0.3533989111391354
2,1_sd,0.9036036036036036,0.28189152741978984
3,1_percentile_5,0.09045045045045043,-0.2794971031139796
4,1_percentile_25,0.0751851851851852,-0.34899322221517187
5,1_percentile_50,0.10984984984984988,-0.3177710219210812
6,1_percentile_75,0.17831831831831835,-0.21178476739139848
7,1_percentile_95,0.531031031031031,0.044739453698609336
8,1_neighbours_snp_0,0.9746746746746747,0.7737839437375494
9,1_neighbours_snp_1,0.9773673673673674,0.8047368664277481
10,1_neighbours_snp_2,0.9712312312312312,0.7985262476884214
11,1_neighbours_snp_3,0.9650950950950951,0.7858626568964447
12,1_neighbours_snp_4,0.9642242242242243,0.7731810138706994
13,1_neighbours_snp_5,0.9581081081081081,0.7545819449420039
14,1_neighbours_snp_6,0.9518218218218217,0.7323691773692774
15,1_neighbours_snp_7,0.9478778778778778,0.7094701433946186
16,1_neighbours_snp_8,0.9424824824824825,0.6812394450003312
17,1_neighbours_snp_9,0.9354054054054053,0.653224071484611
18,1_neighbours_snp_10,0.9333533533533533,0.6304768076846713
19,1_neighbours_snp_11,0.9333533533533533,0.6304768076846713
20,1_neighbours_snp_12,0.9333533533533533,0.6304768076846713
21,1_neighbours_snp_13,0.9333533533533533,0.6304768076846713
22,1_neighbours_snp_14,0.9333533533533533,0.6304768076846713
23,1_neighbours_snp_15,0.9333533533533533,0.6304768076846713
24,2_count_neighbour_matrix,0.9333533533533533,0.7659377465061119
25,2_mean,0.9594694694694694,0.6040223970603125
26,2_sd,0.9643943943943944,0.5545002967547481
27,2_percentile_5,0.9058158158158158,0.513155970193171
28,2_percentile_25,0.9418118118118118,0.5579485962952886
29,2_percentile_50,0.9579379379379379,0.5778899267172186
30,2_percentile_75,0.9640240240240241,0.5840991783900455
31,2_percentile_95,0.9589789789789789,0.6026959383811348
32,2_neighbours_snp_0,0.9149749749749749,0.4341625045624007
33,2_neighbours_snp_1,0.9176876876876876,0.45721445383834136
34,2_neighbours_snp_2,0.9182082082082083,0.4823565693109829
35,2_neighbours_snp_3,0.9186686686686685,0.49806208031351024
36,2_neighbours_snp_4,0.9189589589589591,0.5115009729614532
37,2_neighbours_snp_5,0.9203003003003002,0.5232469049049083
38,2_neighbours_snp_6,0.9214714714714713,0.5354998539718496
39,2_neighbours_snp_7,0.921061061061061,0.5495341534533088
40,2_neighbours_snp_8,0.9208408408408408,0.5645069319878933
41,2_neighbours_snp_9,0.9215815815815817,0.5804379843613207
42,2_neighbours_snp_10,0.9229329329329328,0.5971630560703572
43,2_neighbours_snp_11,0.9244044044044044,0.6139171051063635
44,2_neighbours_snp_12,0.9264964964964963,0.6305302629195815
45,2_neighbours_snp_13,0.9281781781781782,0.6458951370674917
46,2_neighbours_snp_14,0.9296396396396397,0.6597990366334295
47,2_neighbours_snp_15,0.9307507507507506,0.6731921244767942
48,2_sample_vertex_betweenness,0.9851851851851853,0.7110741278995321
