,col_name,auc,pearsonr
0,1_count_neighbours,0.9249258160237389,0.7547178747013225
1,1_mean,0.5,
2,1_sd,0.5,
3,1_percentile_5,0.5,
4,1_percentile_25,0.5,
5,1_percentile_50,0.5,
6,1_percentile_75,0.5,
7,1_percentile_95,0.5,
8,1_neighbours_snp_0,0.9249258160237389,0.7547178747013225
9,1_neighbours_snp_1,0.9249258160237389,0.7547178747013225
10,1_neighbours_snp_2,0.9249258160237389,0.7547178747013225
11,1_neighbours_snp_3,0.9249258160237389,0.7547178747013225
12,1_neighbours_snp_4,0.9249258160237389,0.7547178747013225
13,1_neighbours_snp_5,0.9249258160237389,0.7547178747013225
14,1_neighbours_snp_6,0.9249258160237389,0.7547178747013225
15,1_neighbours_snp_7,0.9249258160237389,0.7547178747013225
16,1_neighbours_snp_8,0.9249258160237389,0.7547178747013225
17,1_neighbours_snp_9,0.9249258160237389,0.7547178747013225
18,1_neighbours_snp_10,0.9249258160237389,0.7547178747013225
19,1_neighbours_snp_11,0.9249258160237389,0.7547178747013225
20,1_neighbours_snp_12,0.9249258160237389,0.7547178747013225
21,1_neighbours_snp_13,0.9249258160237389,0.7547178747013225
22,1_neighbours_snp_14,0.9249258160237389,0.7547178747013225
23,1_neighbours_snp_15,0.9249258160237389,0.7547178747013225
24,2_count_neighbour_matrix,0.9249258160237389,0.7136319897213924
25,2_mean,0.9979821958456974,0.8380946432716617
26,2_sd,0.9981008902077151,0.8679406585704594
27,2_percentile_5,0.5,
28,2_percentile_25,0.54,0.2653142380435249
29,2_percentile_50,0.9,0.6835270061427575
30,2_percentile_75,0.9785163204747774,0.8124891791015744
31,2_percentile_95,0.9985163204747775,0.8700569374954337
32,2_neighbours_snp_0,0.881127596439169,0.6902142871228978
33,2_neighbours_snp_1,0.8978635014836795,0.7077536811217878
34,2_neighbours_snp_2,0.9024925816023738,0.7121724595532415
35,2_neighbours_snp_3,0.9070623145400594,0.7103474677616962
36,2_neighbours_snp_4,0.9104451038575667,0.7110944162209408
37,2_neighbours_snp_5,0.9136498516320475,0.7114173613905815
38,2_neighbours_snp_6,0.9152818991097924,0.7136653553989781
39,2_neighbours_snp_7,0.916320474777448,0.7174532692144031
40,2_neighbours_snp_8,0.916439169139466,0.7228138766860278
41,2_neighbours_snp_9,0.9167952522255194,0.7231038401537694
42,2_neighbours_snp_10,0.9169139465875371,0.7236859097267065
43,2_neighbours_snp_11,0.9173887240356082,0.7224192685249455
44,2_neighbours_snp_12,0.917566765578635,0.7217611667733477
45,2_neighbours_snp_13,0.917566765578635,0.7207996088932139
46,2_neighbours_snp_14,0.917566765578635,0.7203141609477783
47,2_neighbours_snp_15,0.9183086053412464,0.7197040540325848
48,2_sample_vertex_betweenness,0.9599406528189911,0.7728683737490796
